Date,Close/Last,Volume,Open,High,Low
2022-10-27,$101.77,1448.0,$105.63,$105.63,$96.86
2022-10-26,$101.595,1449.0,$99.81,$104.37,$94.9201
2022-10-25,$100.18,3373.0,$97.41,$101.47,$94.2975
2022-10-24,$100.375,1820.0,$98.00,$107.50,$98.00
2022-10-21,$105.75,5566.0,$106.25,$106.25,$99.9375
2022-10-20,$114.36,421.0,$109.4375,$115.1875,$106.36
2022-10-19,$115.4375,8849.0,$110.875,$116.75,$108.00
2022-10-18,$119.50,1090.0,$117.00,$120.00,$112.25
2022-10-17,$115.00,1075.0,$111.00,$118.00,$111.00
2022-10-14,$113.70,1637.0,$110.3325,$113.8275,$106.95
2022-10-13,$110.475,11796.0,$109.353,$113.62,$104.695
2022-10-12,$106.89,4466.0,$108.835,$114.02,$104.50
2022-10-11,$108.74,270.0,$113.335,$114.5575,$106.25
2022-10-10,$109.3825,1930.0,$110.8975,$118.09,$107.50
2022-10-07,$107.63,60893.0,$113.00,$119.45,$107.63
2022-10-06,$118.95,5555.0,$120.93,$125.00,$113.71
2022-10-05,$117.43,1038.0,$118.3825,$124.16,$115.99
2022-10-04,$121.3525,233.0,$125.1525,$126.7025,$119.34
2022-10-03,$112.65,1290.0,$111.00,$119.40,$110.19
2022-09-30,$111.93,6761.0,$118.95,$119.3425,$110.47
2022-09-29,$125.225,732.0,$125.3525,$125.3525,$116.15
2022-09-28,$123.3875,2573.0,$117.87,$130.55,$117.87
2022-09-27,$119.7975,22230.0,$117.50,$128.63,$117.50
2022-09-26,$123.35,1048.0,$125.65,$130.84,$120.86
2022-09-23,$123.92,2601.0,$134.90,$134.90,$121.281
2022-09-22,$128.43,366.0,$126.32,$135.78,$125.28
2022-09-21,$128.61,805.0,$139.165,$141.44,$128.61
2022-09-20,$132.1875,1478.0,$138.75,$138.75,$130.08
2022-09-19,$133.7525,1994.0,$128.91,$143.40,$128.91
2022-09-16,$140.73,6933.0,$131.3625,$140.74,$128.57
2022-09-15,$134.2525,294.0,$129.62,$142.44,$129.62
2022-09-14,$139.85,672.0,$138.00,$147.35,$136.79
2022-09-13,$143.3125,359.0,$146.92,$150.05,$141.20
2022-09-12,$153.06,5970.0,$148.865,$153.06,$143.85
2022-09-09,$149.54,1764.0,$151.01,$152.99,$139.70
2022-09-08,$145.16,472.0,$136.54,$145.1925,$134.72
2022-09-07,$137.83,249.0,$137.56,$147.10,$137.00
2022-09-06,$150.02,1190.0,$147.85,$150.09,$136.08
2022-09-02,$151.8175,1373.0,$147.73,$154.70,$144.69
2022-09-01,$144.7525,3005.0,$149.75,$149.75,$143.0625
2022-08-31,$151.50,923.0,$144.25,$153.50,$144.25
2022-08-30,$157.00,652.0,$146.75,$159.00,$144.75
2022-08-29,$155.25,561.0,$143.00,$155.25,$143.00
2022-08-26,$151.50,333.0,$159.23,$160.00,$150.00
2022-08-25,$158.73,258.0,$152.45,$163.00,$152.45
2022-08-24,$154.3375,3319.0,$153.70,$160.60,$153.70
2022-08-23,$153.425,96223.0,$159.95,$159.95,$151.50
2022-08-22,$157.30,25726.0,$161.499,$161.499,$154.49
2022-08-19,$166.02,656.0,$170.45,$170.45,$164.291
2022-08-18,$167.775,414.0,$169.00,$170.95,$167.05
2022-08-17,$169.001,140.0,$175.80,$176.975,$168.30
2022-08-16,$175.875,274.0,$170.35,$179.50,$170.35
2022-08-15,$179.75,315.0,$179.795,$179.80,$171.35
2022-08-12,$179.34,1205.0,$178.49,$179.34,$171.29
2022-08-11,$180.50,347.0,$179.90,$180.57,$174.40
2022-08-10,$174.30,205.0,$171.90,$179.95,$171.90
2022-08-09,$171.685,410.0,$173.301,$179.40,$171.66
2022-08-08,$177.00,586.0,$177.475,$179.95,$175.25
2022-08-05,$172.80,967.0,$171.251,$177.995,$171.251
2022-08-04,$179.95,312.0,$175.05,$179.95,$175.05
2022-08-03,$170.505,312.0,$169.69,$176.00,$169.60
2022-08-02,$169.685,138.0,$172.249,$173.32,$166.00
2022-08-01,$176.42,2069.0,$170.75,$177.75,$170.75
2022-07-29,$167.55,571.0,$163.35,$172.40,$163.30
2022-07-28,$168.05,494.0,$169.43,$171.21,$166.491
2022-07-27,$170.46,335.0,$171.75,$171.75,$156.025
2022-07-26,$178.50,4683.0,$170.50,$178.999,$163.371
2022-07-25,$173.25,670.0,$177.71,$186.84,$172.55
2022-07-22,$179.01,373.0,$177.73,$187.589,$177.73
2022-07-21,$171.50,3616.0,$170.59,$180.75,$170.59
2022-07-20,$173.10,1521.0,$172.65,$180.95,$172.60
2022-07-19,$179.01,784.0,$172.60,$180.5999,$171.851
2022-07-18,$164.01,1340.0,$161.90,$171.25,$161.805
2022-07-15,$160.30,6424.0,$159.70,$162.759,$158.75
2022-07-14,$153.50,249.0,$155.00,$157.20,$153.42
2022-07-13,$161.05,154.0,$159.88,$163.315,$158.25
2022-07-12,$159.79,10035.0,$159.00,$162.68,$159.00
2022-07-11,$163.05,463.0,$162.90,$165.61,$162.90
2022-07-08,$168.501,310.0,$170.90,$172.745,$168.255
2022-07-07,$173.675,189.0,$166.131,$173.675,$166.131
2022-07-06,$168.74,5641.0,$164.40,$172.00,$164.301
2022-07-05,$168.00,1030.0,$174.999,$175.00,$166.35
2022-07-01,$175.981,1034.0,$170.44,$178.749,$170.44
2022-06-30,$176.94,3350.0,$169.501,$178.75,$169.50
2022-06-29,$179.34,408.0,$173.80,$181.75,$173.75
2022-06-28,$184.35,624.0,$183.00,$184.40,$177.601
2022-06-27,$187.245,3141.0,$178.85,$187.25,$178.85
2022-06-24,$177.05,373.0,$183.049,$183.049,$174.251
2022-06-23,$171.55,4334.0,$175.075,$179.70,$170.50
2022-06-22,$171.05,1649.0,$177.25,$177.25,$168.901
2022-06-21,$170.875,544.0,$170.57,$180.499,$170.57
2022-06-17,$178.75,334.0,$169.10,$178.75,$168.25
2022-06-16,$169.90,1047.0,$171.25,$172.41,$165.50
2022-06-15,$165.89,997.0,$169.50,$177.00,$165.44
2022-06-14,$169.15,1517.0,$177.91,$177.91,$168.65
2022-06-13,$175.50,937.0,$183.20,$183.75,$175.50
2022-06-10,$184.0001,1385.0,$182.13,$191.99,$182.13
2022-06-09,$198.75,328.0,$189.25,$199.00,$187.50
2022-06-08,$206.50,368.0,$195.85,$206.99,$193.50
2022-06-07,$198.77,325.0,$199.88,$204.35,$191.00
2022-06-06,$195.00,614.0,$196.00,$208.50,$194.50
2022-06-03,$202.25,452.0,$201.00,$203.00,$197.01
2022-06-02,$203.50,647.0,$198.25,$203.99,$198.25
2022-06-01,$199.50,382.0,$197.00,$199.50,$189.46
2022-05-31,$200.00,747.0,$198.50,$200.00,$195.50
2022-05-27,$190.25,485.0,$194.50,$196.00,$190.04
2022-05-26,$181.25,31030.0,$189.25,$192.71,$181.25
2022-05-25,$181.25,386.0,$180.50,$184.75,$178.51
2022-05-24,$183.04,21753.0,$184.00,$186.25,$181.75
2022-05-23,$184.50,433.0,$185.375,$187.00,$184.00
2022-05-20,$175.50,662.0,$178.07,$187.00,$175.01
2022-05-19,$184.50,322.0,$173.90,$185.00,$173.90
2022-05-18,$177.95,1963.0,$192.12,$192.12,$177.75
2022-05-17,$186.55,18574.0,$190.51,$196.00,$186.55
2022-05-16,$181.72,10512.0,$191.00,$194.30,$181.20
2022-05-13,$184.45,1062.0,$185.20,$190.30,$184.45
2022-05-12,$185.20,507.0,$177.00,$195.00,$177.00
2022-05-11,$189.00,858.0,$189.00,$193.78,$187.20
2022-05-10,$182.45,634.0,$183.50,$186.05,$181.45
2022-05-09,$183.96,3897.0,$185.00,$190.30,$183.76
2022-05-06,$188.95,1590.0,$190.00,$194.30,$188.45
2022-05-05,$191.20,1461.0,$206.00,$206.00,$191.20
2022-05-04,$198.80,568.0,$209.30,$214.99,$198.80
2022-05-03,$202.12,690.0,$198.20,$206.80,$198.20
2022-05-02,$198.70,662.0,$201.20,$208.30,$198.70
2022-04-29,$200.73,224.0,$202.50,$207.00,$200.20
2022-04-28,$198.45,1852.0,$196.00,$202.55,$194.19
2022-04-27,$191.58,5565.0,$197.50,$197.8899,$191.20
2022-04-26,$199.00,606.0,$205.00,$205.30,$199.00
2022-04-25,$209.26,494.0,$204.00,$209.4999,$204.00
2022-04-22,$214.88,395.0,$218.9999,$218.9999,$212.20
2022-04-21,$223.00,406.0,$224.70,$227.80,$219.00
2022-04-20,$227.38,342.0,$222.70,$228.80,$222.01
2022-04-19,$216.70,442.0,$220.75,$223.30,$214.20
2022-04-18,$225.10,332.0,$225.50,$225.50,$210.01
2022-04-14,$211.70,385.0,$210.20,$222.49,$210.20
2022-04-13,$211.70,281.0,$216.00,$220.05,$210.20
2022-04-12,$219.00,844.0,$220.00,$225.00,$213.51
2022-04-11,$218.62,302.0,$225.00,$226.30,$218.43
2022-04-08,$220.30,257.0,$226.50,$230.10,$218.20
2022-04-07,$220.15,366.0,$225.20,$228.80,$219.95
2022-04-06,$226.30,237.0,$224.50,$226.80,$215.70
2022-04-05,$227.20,1075.0,$235.00,$235.00,$226.90
2022-04-04,$230.20,129.0,$239.50,$239.50,$230.00
2022-04-01,$227.29,198.0,$228.001,$240.49,$227.29
2022-03-31,$231.01,385.0,$241.78,$243.50,$230.88
2022-03-30,$248.50,1086.0,$246.80,$249.00,$233.20
2022-03-29,$249.50,325.0,$233.50,$249.80,$233.50
2022-03-28,$227.20,377.0,$230.20,$243.49,$227.20
2022-03-25,$233.38,249.0,$235.00,$241.96,$228.65
2022-03-24,$230.20,1525.0,$234.62,$238.00,$224.89
2022-03-23,$239.80,319.0,$238.90,$241.50,$228.30
2022-03-22,$243.35,191.0,$235.35,$245.35,$234.65
2022-03-21,$231.30,7501.0,$244.50,$244.50,$230.20
2022-03-18,$245.5499,10516.0,$232.57,$245.55,$231.09
2022-03-17,$239.00,6262.0,$238.20,$242.35,$231.09
2022-03-16,$232.20,7457.0,$228.95,$244.80,$225.91
2022-03-15,$229.80,253.0,$218.13,$230.50,$218.13
2022-03-14,$219.20,145.0,$232.49,$234.80,$219.00
2022-03-11,$215.70,57534.0,$235.80,$235.80,$215.50
2022-03-10,$222.4999,545.0,$222.20,$222.4999,$212.70
2022-03-09,$223.20,1224.0,$235.75,$235.95,$223.00
2022-03-08,$213.54,1273.0,$195.45,$213.54,$192.77
2022-03-07,$190.00,10041.0,$203.00,$204.00,$187.06
2022-03-04,$202.04,288.0,$215.00,$215.00,$202.04
2022-03-03,$221.00,595.0,$232.49,$232.49,$217.7301
2022-03-02,$234.30,538.0,$225.09,$234.30,$225.09
2022-03-01,$226.70,512.0,$228.00,$235.00,$225.41
2022-02-28,$232.75,1346.0,$242.28,$245.90,$230.70
2022-02-25,$242.50,739.0,$244.43,$244.43,$235.71
2022-02-24,$242.73,176.0,$241.00,$242.73,$231.32
2022-02-23,$252.00,409.0,$257.84,$257.84,$243.75
2022-02-22,$259.00,578.0,$257.03,$259.00,$246.00
2022-02-18,$268.00,225.0,$266.36,$268.00,$252.25
2022-02-17,$266.00,803.0,$268.88,$268.88,$253.70
2022-02-16,$275.80,2015.0,$260.00,$275.80,$258.20
2022-02-15,$259.80,276.0,$272.93,$274.80,$259.60
2022-02-14,$258.00,569.0,$268.72,$270.80,$252.98
2022-02-11,$261.75,177.0,$275.30,$275.30,$261.75
2022-02-10,$285.30,115.0,$280.49,$285.50,$269.58
2022-02-09,$274.04,213.0,$285.80,$285.80,$274.00
2022-02-08,$270.57,695.0,$278.00,$280.50,$263.70
2022-02-07,$281.45,537.0,$281.05,$281.45,$271.60
2022-02-04,$277.1535,927.0,$270.12,$284.80,$267.00
2022-02-03,$269.45,637.0,$284.00,$285.88,$268.20
2022-02-02,$282.30,351.0,$270.50,$286.9999,$269.50
2022-02-01,$276.00,3657.0,$282.51,$282.51,$265.0001
2022-01-31,$281.80,637.0,$270.80,$281.80,$262.20
2022-01-28,$267.30,898.0,$254.87,$267.80,$254.87
2022-01-27,$273.80,1244.0,$269.70,$274.80,$266.45
2022-01-26,$282.25,933.0,$272.55,$282.37,$272.43
2022-01-25,$268.70,1152.0,$263.34,$273.80,$263.14
2022-01-24,$278.80,1554.0,$277.50,$279.00,$270.20
2022-01-21,$286.15,2838.0,$286.50,$293.35,$280.00
2022-01-20,$293.30,1028.0,$298.00,$298.00,$285.40
2022-01-19,$292.30,229.0,$293.80,$293.80,$284.76
2022-01-18,$291.30,1733.0,$293.80,$293.80,$287.39
2022-01-14,$286.20,890.0,$294.49,$297.30,$281.98
2022-01-13,$285.20,723.0,$300.75,$300.75,$285.01
2022-01-12,$284.85,137059.0,$294.55,$294.55,$284.73
2022-01-11,$290.00,1060.0,$298.30,$300.30,$283.20
2022-01-10,$284.50,1780.0,$285.50,$286.07,$270.67
2022-01-07,$288.00,439.0,$285.95,$288.00,$275.00
2022-01-06,$290.40,987.0,$290.59,$290.5999,$280.75
2022-01-05,$299.70,155.0,$292.55,$299.90,$292.35
2022-01-04,$298.40,125.0,$298.55,$298.55,$288.85
2022-01-03,$299.70,2312.0,$285.75,$299.90,$285.35
2021-12-31,$289.76,515.0,$295.00,$296.80,$279.81
2021-12-30,$294.05,477.0,$288.90,$296.00,$281.79
2021-12-29,$291.63,1024.0,$293.00,$294.36,$285.74
2021-12-28,$297.55,643.0,$293.76,$297.55,$282.88
2021-12-27,$289.72,1907.0,$290.00,$295.50,$280.48
2021-12-23,$293.10,708.0,$288.85,$293.10,$277.5501
2021-12-22,$281.50,911.0,$276.71,$290.05,$273.70
2021-12-21,$279.56,1598.0,$284.36,$284.36,$270.00
2021-12-20,$283.16,1607.0,$281.47,$283.16,$267.00
2021-12-17,$281.00,1328.0,$288.04,$291.4499,$277.26
2021-12-16,$278.3501,1940.0,$287.50,$294.23,$278.3501
2021-12-15,$287.14,1906.0,$289.77,$289.78,$275.69
2021-12-14,$271.7601,742.0,$287.62,$287.62,$271.71
2021-12-13,$278.40,1369.0,$289.9999,$289.9999,$278.08
2021-12-10,$285.0001,1031.0,$290.00,$290.80,$285.0001
2021-12-09,$295.80,629.0,$299.76,$299.76,$290.20
2021-12-08,$299.48,819.0,$298.62,$300.4199,$290.65
2021-12-07,$299.80,993.0,$294.72,$301.25,$294.72
2021-12-06,$287.12,838.0,$292.75,$294.75,$280.60
2021-12-03,$285.72,1041.0,$277.91,$289.49,$275.20
2021-12-02,$291.30,1014.0,$286.29,$291.99,$285.70
2021-12-01,$298.16,1079.0,$300.30,$300.30,$289.70
2021-11-30,$287.2301,631.0,$293.84,$294.73,$285.20
2021-11-29,$290.30,399.0,$294.84,$294.84,$279.31
2021-11-26,$287.80,528.0,$294.10,$294.10,$284.71
2021-11-24,$304.30,1974.0,$294.70,$304.50,$294.70
2021-11-23,$309.4999,995.0,$303.90,$309.80,$303.90
2021-11-22,$316.80,538.0,$315.50,$316.99,$311.20
2021-11-19,$316.70,922.0,$318.00,$322.30,$316.70
2021-11-18,$321.45,373.0,$315.90,$325.49,$315.90
2021-11-17,$318.01,121.0,$328.75,$328.75,$318.01
2021-11-16,$324.80,526.0,$321.87,$327.49,$321.70
2021-11-15,$318.54,173.0,$327.90,$327.90,$318.54
2021-11-12,$318.20,2055.0,$322.28,$324.49,$318.20
2021-11-11,$324.30,301.0,$314.53,$324.34,$314.53
2021-11-10,$329.03,945.0,$334.17,$334.17,$324.70
2021-11-09,$344.07,1363.0,$340.50,$344.80,$338.00
2021-11-08,$338.25,282.0,$343.68,$344.30,$337.50
2021-11-05,$346.44,229.0,$346.00,$346.78,$343.28
2021-11-04,$335.20,833.0,$339.99,$343.65,$335.20
2021-11-03,$332.55,414.0,$336.00,$342.15,$332.55
2021-11-02,$327.70,516.0,$338.50,$338.50,$324.70
2021-11-01,$333.80,353.0,$330.80,$333.80,$329.00
2021-10-29,$328.50,3708.0,$329.12,$329.45,$324.62
2021-10-28,$330.50,3508.0,$331.33,$333.66,$328.79
2021-10-27,$321.86,63.0,$324.64,$326.88,$321.86
2021-10-26,$328.30,71.0,$325.02,$328.30,$321.01
2021-10-25,$324.52,226.0,$324.55,$324.55,$320.69
2021-10-22,$324.40,911.0,$325.05,$325.64,$320.49
2021-10-21,$323.82,352.0,$320.35,$323.82,$319.47
2021-10-20,$313.03,210.0,$313.22,$314.94,$311.74
2021-10-19,$311.33,852.0,$312.07,$315.39,$310.6001
2021-10-18,$312.47,324.0,$311.87,$316.76,$311.87
2021-10-15,$320.65,245.0,$314.39,$320.65,$314.39
2021-10-14,$311.44,188.0,$310.17,$311.44,$308.04
2021-10-13,$302.51,106.0,$306.63,$307.77,$302.51
2021-10-12,$298.18,105.0,$302.53,$302.53,$298.06
2021-10-11,$300.20,243.0,$305.1699,$305.1699,$300.00
2021-10-08,$306.65,300.0,$313.50,$313.50,$300.00
2021-10-07,$314.48,318.0,$303.36,$314.48,$300.20
2021-10-06,$305.91,159.0,$308.00,$308.33,$300.00
2021-10-05,$313.18,197.0,$306.87,$313.18,$305.00
2021-10-04,$307.50,831.0,$310.70,$313.14,$304.7701
2021-10-01,$312.00,439.0,$315.42,$324.80,$312.00
2021-09-30,$312.08,312.0,$318.18,$322.75,$312.00
2021-09-29,$312.20,1902.0,$316.025,$319.92,$312.20
2021-09-28,$313.415,375.0,$314.33,$318.34,$311.20
2021-09-27,$323.00,608.0,$327.71,$336.06,$320.20
2021-09-24,$330.355,673.0,$339.50,$339.50,$323.00
2021-09-23,$346.80,159.0,$346.80,$346.99,$333.57
2021-09-22,$339.125,192.0,$332.795,$345.49,$323.20
2021-09-21,$331.75,569.0,$333.26,$335.30,$328.00
2021-09-20,$332.80,199.0,$327.93,$332.99,$323.68
2021-09-17,$331.01,177.0,$335.80,$335.80,$330.08
2021-09-16,$335.09,109.0,$336.96,$339.80,$335.09
2021-09-15,$342.30,464.0,$341.15,$342.30,$334.93
2021-09-14,$339.69,148.0,$349.23,$354.88,$339.50
2021-09-13,$351.20,61.0,$352.16,$356.48,$350.20
2021-09-10,$362.30,224.0,$355.17,$362.30,$350.20
2021-09-09,$359.02,762.0,$352.13,$359.02,$350.20
2021-09-08,$358.80,216.0,$355.70,$358.80,$350.00
2021-09-07,$352.50,1983.0,$355.71,$362.09,$351.11
2021-09-03,$355.275,164.0,$358.80,$361.00,$351.10
2021-09-02,$358.76,411.0,$355.00,$364.80,$355.00
2021-09-01,$354.32,244.0,$364.30,$364.50,$351.20
2021-08-31,$351.00,482.0,$355.00,$357.75,$350.91
2021-08-30,$350.08,81.0,$356.675,$358.1999,$350.08
2021-08-27,$358.20,466.0,$363.05,$363.65,$353.20
2021-08-26,$363.35,67.0,$363.60,$363.60,$353.75
2021-08-25,$362.29,73.0,$362.22,$365.35,$358.01
2021-08-24,$358.20,79.0,$354.40,$361.30,$354.40
2021-08-23,$358.44,262.0,$357.75,$361.48,$351.51
2021-08-20,$351.20,93.0,$355.28,$355.28,$351.20
2021-08-19,$355.69,124.0,$350.45,$364.55,$350.01
2021-08-18,$350.0101,57.0,$359.19,$370.7999,$350.0101
2021-08-17,$366.75,64.0,$366.81,$378.20,$361.20
2021-08-16,$366.00,163.0,$368.59,$383.30,$363.00
2021-08-13,$371.47,67.0,$381.199,$385.55,$366.91
2021-08-12,$372.49,636.0,$362.25,$372.49,$362.25
2021-08-11,$358.70,739.0,$363.58,$363.58,$350.00
2021-08-10,$367.15,259.0,$361.24,$375.25,$361.24
2021-08-09,$372.92,95.0,$382.30,$382.30,$357.65
2021-08-06,$373.97,369.0,$371.52,$381.85,$365.20
2021-08-05,$366.70,326.0,$378.02,$388.45,$363.30
2021-08-04,$405.55,150.0,$390.57,$405.55,$390.57
2021-08-03,$390.00,296.0,$381.41,$390.00,$370.25
2021-08-02,$386.70,122.0,$372.16,$386.70,$370.00
2021-07-30,$354.58,152.0,$366.33,$374.04,$354.58
2021-07-29,$368.20,78.0,$365.50,$372.95,$365.50
2021-07-28,$354.01,497.0,$366.95,$375.31,$354.01
2021-07-27,$376.30,62.0,$358.0001,$376.80,$358.0001
2021-07-26,$365.95,125.0,$365.75,$381.30,$365.75
2021-07-23,$373.85,224.0,$376.25,$378.15,$368.35
2021-07-22,$370.85,113.0,$367.00,$371.05,$361.20
2021-07-21,$372.00,253.0,$365.80,$375.60,$352.5001
2021-07-20,$369.10,100.0,$360.45,$369.65,$356.00
2021-07-19,$364.80,185.0,$359.16,$364.85,$355.25
2021-07-16,$373.00,271.0,$367.60,$373.20,$364.58
2021-07-15,$373.80,175.0,$376.59,$378.21,$366.73
2021-07-14,$386.79,159.0,$381.48,$386.79,$377.00
2021-07-13,$389.25,337.0,$381.29,$389.25,$367.0001
2021-07-12,$379.9835,104.0,$379.36,$384.46,$378.29
2021-07-09,$367.94,354.0,$377.00,$386.75,$367.94
2021-07-08,$373.9104,80.0,$370.96,$380.40,$360.97
2021-07-07,$379.80,116.0,$375.81,$381.80,$367.17
2021-07-06,$378.84,219.0,$373.35,$378.84,$368.80
2021-07-02,$376.704,81.0,$376.72,$376.73,$372.43
2021-07-01,$383.30,104.0,$376.9199,$383.50,$362.7501
2021-06-30,$374.80,216.0,$373.50,$375.00,$367.90
2021-06-29,$367.70,265.0,$374.65,$384.79,$367.70
2021-06-28,$361.42,1460.0,$372.115,$373.00,$361.42
2021-06-25,$369.00,507.0,$366.90,$373.00,$361.55
2021-06-24,$341.40,375.0,$351.63,$352.20,$340.58
2021-06-23,$359.30,24.0,$347.13,$359.80,$344.70
2021-06-22,$346.84,119.0,$346.86,$349.94,$343.85
2021-06-21,$356.55,84.0,$346.04,$356.55,$340.20
2021-06-18,$343.00,1035.0,$345.69,$355.61,$340.20
2021-06-17,$352.56,141.0,$350.00,$357.56,$338.7601
2021-06-16,$370.9999,163.0,$352.25,$372.9999,$347.5001
2021-06-15,$354.20,89.0,$356.59,$367.25,$350.20
2021-06-14,$367.5499,64.0,$354.50,$367.5499,$349.47
2021-06-11,$365.25,212.0,$359.00,$370.80,$350.0001
2021-06-10,$364.73,182.0,$355.20,$364.73,$355.20
2021-06-09,$367.26,18563.0,$359.539,$367.26,$350.01
2021-06-08,$360.20,18444.0,$364.75,$372.80,$352.64
2021-06-07,$367.65,18611.0,$361.60,$367.65,$350.60
2021-06-04,$372.32,152.0,$363.69,$372.5199,$349.8001
2021-06-03,$372.52,138.0,$364.22,$372.7199,$352.99
2021-06-02,$372.00,104.0,$365.07,$375.2499,$350.6501
2021-06-01,$359.25,943.0,$365.79,$368.55,$359.25
2021-05-28,$371.60,18095.0,$364.34,$371.80,$355.10
2021-05-27,$371.30,248.0,$363.20,$372.80,$348.35
2021-05-26,$365.00,3202.0,$364.30,$372.6399,$361.53
2021-05-25,$362.5201,1571.0,$369.81,$380.10,$362.5201
2021-05-24,$369.20,44.0,$368.00,$384.99,$368.00
2021-05-21,$370.00,426.0,$369.195,$384.9899,$347.5001
2021-05-20,$346.45,87.0,$365.17,$365.52,$346.45
2021-05-19,$339.75,562.0,$357.02,$369.84,$339.75
2021-05-18,$363.50,154.0,$356.42,$369.75,$345.40
2021-05-17,$364.9999,333.0,$358.32,$370.2999,$350.3101
2021-05-14,$354.40,1134.0,$347.47,$354.80,$340.39
2021-05-13,$343.00,1033.0,$342.57,$354.80,$342.57
2021-05-12,$341.70,355.0,$349.90,$350.00,$341.00
2021-05-11,$348.00,120.0,$328.0001,$348.00,$328.0001
2021-05-10,$349.00,404.0,$361.40,$361.40,$338.6501
2021-05-07,$342.12,1408.0,$335.57,$349.95,$326.40
2021-05-06,$311.46,140.0,$310.12,$321.08,$309.60
2021-05-05,$319.00,361.0,$312.82,$319.00,$308.015
2021-05-04,$319.50,1068.0,$308.45,$319.80,$304.01
2021-05-03,$319.80,74.0,$314.94,$320.52,$305.12
2021-04-30,$311.80,1078.0,$311.221,$315.25,$305.50
2021-04-29,$313.75,32225.0,$319.19,$320.00,$313.75
2021-04-28,$317.00,268.0,$314.75,$317.41,$310.20
2021-04-27,$314.00,766.0,$317.88,$320.30,$313.51
2021-04-26,$323.22,177.0,$323.89,$323.89,$319.50
2021-04-23,$322.25,11001.0,$322.74,$323.49,$319.44
2021-04-22,$330.00,928.0,$328.04,$338.27,$319.70
2021-04-21,$337.19,1127.0,$338.25,$338.25,$320.00
2021-04-20,$319.51,2160.0,$328.50,$328.50,$319.51
2021-04-19,$336.00,438.0,$335.39,$336.00,$332.80
2021-04-16,$337.80,228.0,$333.50,$337.80,$329.75
2021-04-15,$333.00,72.0,$331.03,$333.22,$328.01
2021-04-14,$339.80,465.0,$334.66,$340.00,$327.20
2021-04-13,$339.99,139.0,$338.68,$339.99,$325.01
2021-04-12,$339.70,172.0,$339.80,$339.82,$326.10
2021-04-09,$329.50,139.0,$331.00,$339.80,$328.18
2021-04-08,$333.50,171.0,$331.28,$333.70,$327.86
2021-04-07,$320.01,166.0,$325.85,$336.25,$320.01
2021-04-06,$331.35,5611.0,$324.321,$331.35,$324.321
2021-04-05,$336.99,125.0,$328.10,$337.50,$315.90
2021-04-01,$315.70,366.0,$320.00,$328.10,$311.6001
2021-03-31,$315.62,474.0,$299.375,$321.2499,$299.375
2021-03-30,$305.52,638.0,$313.45,$315.30,$305.52
2021-03-29,$314.99,411.0,$308.00,$315.50,$307.51
2021-03-26,$313.80,146.0,$311.25,$314.00,$304.70
2021-03-25,$310.50,935.0,$322.70,$322.70,$300.10
2021-03-24,$328.22,243.0,$332.1572,$342.5999,$319.2501
2021-03-23,$339.30,216.0,$331.51,$339.30,$331.51
2021-03-22,$337.80,101.0,$336.86,$346.90,$322.30
2021-03-19,$340.80,449.0,$334.48,$340.99,$331.93
2021-03-18,$340.01,687.0,$353.20,$353.20,$340.01
2021-03-17,$347.80,1280.0,$340.341,$347.80,$335.20
2021-03-16,$348.80,247.0,$348.03,$348.99,$341.95
2021-03-15,$354.80,416.0,$354.44,$354.80,$350.90
2021-03-12,$358.72,750.0,$358.08,$368.04,$353.88
2021-03-11,$363.60,70.0,$359.60,$363.80,$355.20
2021-03-10,$350.00,3694.0,$354.16,$354.16,$344.69
2021-03-09,$336.00,447.0,$334.69,$338.49,$331.55
2021-03-08,$336.99,202.0,$328.78,$342.25,$328.78
2021-03-05,$323.01,143.0,$335.20,$335.20,$323.01
2021-03-04,$336.00,1752.0,$338.87,$353.7999,$330.0001
2021-03-03,$352.64,120.0,$349.19,$352.64,$345.50
2021-03-02,$350.01,145.0,$353.75,$355.24,$350.01
2021-03-01,$358.50,289.0,$354.20,$358.99,$353.50
2021-02-26,$353.49,768.0,$356.54,$356.54,$342.51
2021-02-25,$356.32,407.0,$362.66,$362.66,$354.41
2021-02-24,$347.01,3236.0,$350.38,$353.99,$346.51
2021-02-23,$351.70,187.0,$339.65,$355.80,$339.65
2021-02-22,$357.80,166.0,$365.15,$365.15,$340.90
2021-02-19,$354.20,112.0,$363.00,$363.00,$354.20
2021-02-18,$353.50,134.0,$361.15,$361.15,$337.05
2021-02-17,$354.30,182.0,$350.00,$354.50,$350.00
2021-02-16,$360.80,928.0,$355.10,$369.05,$353.78
2021-02-12,$357.50,181.0,$355.13,$357.9999,$350.05
2021-02-11,$358.30,296.0,$351.44,$358.30,$350.51
2021-02-10,$342.30,760.0,$348.70,$348.70,$338.60
2021-02-09,$347.30,50544.0,$344.43,$347.30,$340.00
2021-02-08,$339.60,740.0,$339.70,$345.71,$336.6448
2021-02-05,$338.99,233.0,$334.70,$338.99,$331.50
2021-02-04,$333.14,190.0,$330.9525,$333.15,$328.4224
2021-02-03,$327.51,776.0,$332.82,$334.50,$327.51
2021-02-02,$336.00,2280.0,$333.393,$336.00,$332.00
2021-02-01,$317.23,268.0,$328.15,$330.00,$317.23
2021-01-29,$317.50,648.0,$319.057,$322.50,$315.54
2021-01-28,$320.54,206.0,$325.00,$325.50,$320.54
2021-01-27,$325.00,117.0,$323.54,$331.96,$319.47
